span_id,component,region,event_type,forecast_date,actual,prob_rf,pred_rf,prob_xgboost,pred_xgboost,prob_lightgbm,pred_lightgbm
SP-01095,Conductor,Central,tropical_cyclone,2024-08-01,0,0.16,1,0.5046398,1,0.4994079785008466,0
SP-01095,Damper,Central,heatwave,2025-03-10,0,0.035,0,0.20966105,0,0.27148461716952305,0
SP-01095,Damper,Central,tropical_cyclone,2024-08-01,0,0.38,1,0.6648555,1,0.6553443971794911,1
SP-01095,Spacer,Central,heatwave,2025-03-10,0,0.09,0,0.2383098,0,0.2509432353503916,0
SP-01095,Spacer,Central,tropical_cyclone,2024-08-01,1,0.38,1,0.7158188,1,0.6993661187300846,1
SP-01095,Insulator,Central,heatwave,2025-03-10,0,0.06,0,0.3135492,0,0.28056445332350155,0
SP-01095,Insulator,Central,tropical_cyclone,2024-08-01,0,0.445,1,0.76758707,1,0.7404929342667516,1
SP-01095,Fittings,Central,heatwave,2025-03-10,0,0.045,0,0.1924155,0,0.21093536850847788,0
SP-01095,Fittings,Central,tropical_cyclone,2024-08-01,1,0.31,1,0.56299174,1,0.5943808944638463,1
SP-01095,Arrester,Central,heatwave,2025-03-10,0,0.06,0,0.25857127,0,0.31195884378858557,0
SP-01095,Arrester,Central,tropical_cyclone,2024-08-01,0,0.385,1,0.7175724,1,0.7138025366871678,1
SP-01097,Conductor,Central,southwest_monsoon,2024-07-16,0,0.11,1,0.25243863,0,0.31119446666457035,0
SP-01097,Damper,Central,southwest_monsoon,2024-07-16,0,0.24,1,0.5067829,1,0.5095880932917317,0
SP-01097,Spacer,Central,southwest_monsoon,2024-07-16,0,0.145,1,0.45369583,0,0.44859156986507803,0
SP-01097,Insulator,Central,southwest_monsoon,2024-07-16,0,0.19,1,0.21507162,0,0.405654880461446,0
SP-01097,Fittings,Central,southwest_monsoon,2024-07-16,0,0.11,1,0.28953338,0,0.34320541969564566,0
SP-01097,Arrester,Central,southwest_monsoon,2024-07-16,0,0.135,1,0.33066517,0,0.3768646737664517,0
SP-01098,Conductor,Central,tropical_cyclone,2024-09-16,1,0.195,1,0.61133975,1,0.6094695388931307,1
SP-01098,Conductor,Central,heatwave,2025-03-17,0,0.08,0,0.32135728,0,0.3291303675921003,0
SP-01098,Damper,Central,tropical_cyclone,2024-09-16,0,0.29,1,0.68315303,1,0.650582227884477,1
SP-01098,Damper,Central,heatwave,2025-03-17,0,0.065,0,0.3033634,0,0.3437215302800013,0
SP-01098,Spacer,Central,tropical_cyclone,2024-09-16,0,0.15,1,0.45004228,0,0.3344699841786049,0
SP-01098,Spacer,Central,heatwave,2025-03-17,0,0.045,0,0.3310695,0,0.2752928627089682,0
SP-01098,Insulator,Central,tropical_cyclone,2024-09-16,0,0.245,1,0.62416166,1,0.6136359807407803,1
SP-01098,Insulator,Central,heatwave,2025-03-17,0,0.09,0,0.31664565,0,0.33229648042550075,0
SP-01098,Fittings,Central,tropical_cyclone,2024-09-16,0,0.2,1,0.55778533,1,0.4921670348804558,0
SP-01098,Fittings,Central,heatwave,2025-03-17,0,0.1,0,0.30899945,0,0.22441977391635445,0
SP-01098,Arrester,Central,tropical_cyclone,2024-09-16,0,0.235,1,0.6247023,1,0.6051887339966034,1
SP-01098,Arrester,Central,heatwave,2025-03-17,0,0.08,0,0.3266933,0,0.31431064720596164,0
SP-01099,Conductor,Central,heatwave,2025-03-18,0,0.11,1,0.35837203,0,0.3629535299613832,0
SP-01099,Damper,Central,heatwave,2025-03-18,0,0.065,0,0.41389686,0,0.3928572505923645,0
SP-01099,Spacer,Central,heatwave,2025-03-18,0,0.03,0,0.22243634,0,0.21983170624791923,0
SP-01099,Insulator,Central,heatwave,2025-03-18,0,0.1,0,0.30898038,0,0.4016264165382891,0
SP-01099,Fittings,Central,heatwave,2025-03-18,0,0.025,0,0.24391538,0,0.2168890008650029,0
SP-01099,Arrester,Central,heatwave,2025-03-18,0,0.07,0,0.2879317,0,0.3289082394177522,0
SP-01102,Conductor,Central,summer_storm,2024-05-24,0,0.09,0,0.32062,0,0.271911227750561,0
SP-01102,Damper,Central,summer_storm,2024-05-24,1,0.115,1,0.37145394,0,0.4981462779619942,0
SP-01102,Spacer,Central,summer_storm,2024-05-24,0,0.175,1,0.37337297,0,0.3831577146769555,0
SP-01102,Insulator,Central,summer_storm,2024-05-24,0,0.145,1,0.38229162,0,0.4342471791399131,0
SP-01102,Fittings,Central,summer_storm,2024-05-24,0,0.175,1,0.36029616,0,0.35697002044173687,0
SP-01102,Arrester,Central,summer_storm,2024-05-24,0,0.15,1,0.40338936,0,0.5045951859353769,0
SP-01103,Conductor,Central,tropical_cyclone,2024-11-03,1,0.12,1,0.5363946,1,0.4724073306659418,0
SP-01103,Conductor,Central,summer_storm,2024-04-08,0,0.08,0,0.2880502,0,0.32149564446444245,0
SP-01103,Damper,Central,tropical_cyclone,2024-11-03,0,0.275,1,0.74120027,1,0.7122556830061927,1
SP-01103,Damper,Central,summer_storm,2024-04-08,0,0.15,1,0.43316028,0,0.4112348209933481,0
SP-01103,Spacer,Central,tropical_cyclone,2024-11-03,1,0.33,1,0.7402707,1,0.7149097933815974,1
SP-01103,Spacer,Central,summer_storm,2024-04-08,0,0.145,1,0.48347047,0,0.478315494983115,0
SP-01103,Insulator,Central,tropical_cyclone,2024-11-03,0,0.355,1,0.7469159,1,0.7190738156856786,1
SP-01103,Insulator,Central,summer_storm,2024-04-08,0,0.18,1,0.49649996,0,0.48488446465980817,0
SP-01103,Fittings,Central,tropical_cyclone,2024-11-03,1,0.255,1,0.6222017,1,0.5945740635739794,1
SP-01103,Fittings,Central,summer_storm,2024-04-08,0,0.115,1,0.36186567,0,0.38679848394014715,0
SP-01103,Arrester,Central,tropical_cyclone,2024-11-03,1,0.405,1,0.7606406,1,0.7190790053588826,1
SP-01103,Arrester,Central,summer_storm,2024-04-08,0,0.19,1,0.4742487,0,0.4520060554630098,0
SP-01104,Conductor,Central,southwest_monsoon,2024-07-11,0,0.13,1,0.39472473,0,0.46260012094139324,0
SP-01104,Damper,Central,southwest_monsoon,2024-07-11,0,0.1,0,0.44658148,0,0.5110339207116021,0
SP-01104,Spacer,Central,southwest_monsoon,2024-07-11,0,0.175,1,0.4572505,0,0.5116573947963212,0
SP-01104,Insulator,Central,southwest_monsoon,2024-07-11,0,0.16,1,0.3580645,0,0.45133876630253533,0
SP-01104,Fittings,Central,southwest_monsoon,2024-07-11,0,0.1,0,0.47009918,0,0.48029192061861015,0
SP-01104,Arrester,Central,southwest_monsoon,2024-07-11,1,0.135,1,0.40095392,0,0.43810846238733936,0
SP-01105,Conductor,Central,heatwave,2024-04-15,0,0.03,0,0.13317916,0,0.1361079162288058,0
SP-01105,Damper,Central,heatwave,2024-04-15,0,0.07,0,0.18789206,0,0.20850570910950472,0
SP-01105,Spacer,Central,heatwave,2024-04-15,0,0.1,0,0.19670728,0,0.18567611284975485,0
SP-01105,Insulator,Central,heatwave,2024-04-15,0,0.06,0,0.2306429,0,0.19732709064844312,0
SP-01105,Fittings,Central,heatwave,2024-04-15,0,0.075,0,0.15047917,0,0.17236255549837967,0
SP-01105,Arrester,Central,heatwave,2024-04-15,0,0.085,0,0.23260221,0,0.24773585715153634,0
SP-01107,Conductor,Central,heatwave,2025-03-17,0,0.05,0,0.2047618,0,0.15395947620631883,0
SP-01107,Conductor,Central,summer_storm,2024-05-17,0,0.085,0,0.2729875,0,0.3152034615364735,0
SP-01107,Damper,Central,heatwave,2025-03-17,0,0.04,0,0.17133187,0,0.19723360834045173,0
SP-01107,Damper,Central,summer_storm,2024-05-17,0,0.11,1,0.3104015,0,0.39358112055120864,0
SP-01107,Spacer,Central,heatwave,2025-03-17,1,0.095,0,0.3301269,0,0.33982151976564984,0
SP-01107,Spacer,Central,summer_storm,2024-05-17,0,0.145,1,0.43065518,0,0.46392657806186394,0
SP-01107,Insulator,Central,heatwave,2025-03-17,0,0.075,0,0.33906728,0,0.34181502814937464,0
SP-01107,Insulator,Central,summer_storm,2024-05-17,1,0.145,1,0.4475977,0,0.49407648528151693,0
SP-01107,Fittings,Central,heatwave,2025-03-17,0,0.02,0,0.16836873,0,0.14042954839402072,0
SP-01107,Fittings,Central,summer_storm,2024-05-17,0,0.07,0,0.2422743,0,0.2771488799898465,0
SP-01107,Arrester,Central,heatwave,2025-03-17,0,0.035,0,0.123914026,0,0.18363411210688302,0
SP-01107,Arrester,Central,summer_storm,2024-05-17,0,0.065,0,0.2767228,0,0.40003257355618693,0
SP-01109,Conductor,Central,tropical_cyclone,2024-11-14,0,0.14,1,0.30437252,0,0.5151840483285407,0
SP-01109,Conductor,Central,heatwave,2025-03-04,1,0.07,0,0.16198681,0,0.15556578274999813,0
SP-01109,Conductor,Central,summer_storm,2024-05-25,0,0.03,0,0.16745174,0,0.16645661085917643,0
SP-01109,Damper,Central,tropical_cyclone,2024-11-14,0,0.145,1,0.5872118,1,0.6180426018282054,1
SP-01109,Damper,Central,heatwave,2025-03-04,0,0.06,0,0.20533568,0,0.12747221757755353,0
SP-01109,Damper,Central,summer_storm,2024-05-25,0,0.11,1,0.28466633,0,0.2696724820131829,0
SP-01109,Spacer,Central,tropical_cyclone,2024-11-14,0,0.22,1,0.6057039,1,0.6382141795237416,1
SP-01109,Spacer,Central,heatwave,2025-03-04,0,0.075,0,0.2764025,0,0.1716777397270553,0
SP-01109,Spacer,Central,summer_storm,2024-05-25,0,0.115,1,0.3302929,0,0.3072306840600169,0
SP-01109,Insulator,Central,tropical_cyclone,2024-11-14,1,0.195,1,0.61258495,1,0.639120291205231,1
SP-01109,Insulator,Central,heatwave,2025-03-04,0,0.09,0,0.25104293,0,0.15486574007085496,0
SP-01109,Insulator,Central,summer_storm,2024-05-25,0,0.135,1,0.34845275,0,0.2989244739544372,0
SP-01109,Fittings,Central,tropical_cyclone,2024-11-14,0,0.19,1,0.5841023,1,0.6171644505045694,1
SP-01109,Fittings,Central,heatwave,2025-03-04,0,0.05,0,0.18899518,0,0.13772121894349754,0
SP-01109,Fittings,Central,summer_storm,2024-05-25,1,0.075,0,0.2910136,0,0.29837704696618517,0
SP-01109,Arrester,Central,tropical_cyclone,2024-11-14,0,0.285,1,0.6397372,1,0.6887031718394884,1
SP-01109,Arrester,Central,heatwave,2025-03-04,0,0.115,1,0.20481785,0,0.20250573134646555,0
SP-01109,Arrester,Central,summer_storm,2024-05-25,0,0.095,0,0.32779732,0,0.29946482719091555,0
SP-01110,Conductor,Central,tropical_cyclone,2024-08-12,0,0.225,1,0.5919665,1,0.7102327927084581,1
SP-01110,Damper,Central,tropical_cyclone,2024-08-12,0,0.4,1,0.74792206,1,0.7249624583643071,1
SP-01110,Spacer,Central,tropical_cyclone,2024-08-12,0,0.305,1,0.7736759,1,0.7462282073473216,1
SP-01110,Insulator,Central,tropical_cyclone,2024-08-12,1,0.315,1,0.7128385,1,0.7528790619549424,1
SP-01110,Fittings,Central,tropical_cyclone,2024-08-12,0,0.215,1,0.5881941,1,0.6791965600666774,1
SP-01110,Arrester,Central,tropical_cyclone,2024-08-12,0,0.315,1,0.7427013,1,0.757956059507149,1
SP-01113,Conductor,Central,heatwave,2024-04-29,0,0.11,1,0.29603136,0,0.36185130032561524,0
SP-01113,Damper,Central,heatwave,2024-04-29,0,0.07,0,0.20482561,0,0.28633648029047,0
SP-01113,Spacer,Central,heatwave,2024-04-29,1,0.075,0,0.25429603,0,0.31998124167419467,0
SP-01113,Insulator,Central,heatwave,2024-04-29,0,0.105,0,0.3593554,0,0.4126830054002355,0
SP-01113,Fittings,Central,heatwave,2024-04-29,0,0.095,0,0.2748302,0,0.2948444646397433,0
SP-01113,Arrester,Central,heatwave,2024-04-29,0,0.155,1,0.40004182,0,0.4952714243561962,0
SP-01116,Conductor,Central,summer_storm,2024-04-09,0,0.09,0,0.38406086,0,0.4162123808096459,0
SP-01116,Damper,Central,summer_storm,2024-04-09,1,0.16,1,0.5183383,1,0.5622115091490383,1
SP-01116,Spacer,Central,summer_storm,2024-04-09,0,0.165,1,0.48961803,0,0.5155871505588326,0
SP-01116,Insulator,Central,summer_storm,2024-04-09,0,0.135,1,0.548291,1,0.575070007317525,1
SP-01116,Fittings,Central,summer_storm,2024-04-09,0,0.165,1,0.4562586,0,0.5934010964678157,1
SP-01116,Arrester,Central,summer_storm,2024-04-09,0,0.145,1,0.5180282,1,0.5924931575153846,1
SP-01118,Conductor,Central,heatwave,2024-04-10,0,0.065,0,0.12741414,0,0.14193408460491513,0
SP-01118,Damper,Central,heatwave,2024-04-10,1,0.105,0,0.13444747,0,0.1867620751223152,0
SP-01118,Spacer,Central,heatwave,2024-04-10,0,0.065,0,0.1269515,0,0.17908709493326908,0
SP-01118,Insulator,Central,heatwave,2024-04-10,0,0.105,0,0.23906519,0,0.21969249856826087,0
SP-01118,Fittings,Central,heatwave,2024-04-10,0,0.085,0,0.12330742,0,0.12947690304061665,0
SP-01118,Arrester,Central,heatwave,2024-04-10,0,0.08,0,0.21011029,0,0.2505782161418601,0
SP-01121,Conductor,Central,southwest_monsoon,2024-08-25,0,0.075,0,0.55259323,1,0.5731077842955689,1
SP-01121,Damper,Central,southwest_monsoon,2024-08-25,0,0.15,1,0.43273804,0,0.5827503148769194,1
SP-01121,Spacer,Central,southwest_monsoon,2024-08-25,0,0.17,1,0.48269933,0,0.5168920716012226,0
SP-01121,Insulator,Central,southwest_monsoon,2024-08-25,0,0.25,1,0.58465433,1,0.6536750913183733,1
SP-01121,Fittings,Central,southwest_monsoon,2024-08-25,0,0.16,1,0.51786005,1,0.6296151650598265,1
SP-01121,Arrester,Central,southwest_monsoon,2024-08-25,1,0.19,1,0.6890535,1,0.684727664243702,1
SP-01126,Conductor,Central,heatwave,2024-04-27,0,0.045,0,0.21766457,0,0.1890629167807527,0
SP-01126,Damper,Central,heatwave,2024-04-27,0,0.045,0,0.19527428,0,0.20059717375031325,0
SP-01126,Spacer,Central,heatwave,2024-04-27,0,0.05,0,0.16380051,0,0.2084926013360055,0
SP-01126,Insulator,Central,heatwave,2024-04-27,0,0.105,0,0.24144748,0,0.36721892580233284,0
SP-01126,Fittings,Central,heatwave,2024-04-27,0,0.05,0,0.18750744,0,0.2217592010757727,0
SP-01126,Arrester,Central,heatwave,2024-04-27,0,0.105,0,0.2561329,0,0.38782718247695563,0
SP-01127,Conductor,Central,tropical_cyclone,2024-09-09,1,0.225,1,0.6649337,1,0.6060189210103711,1
SP-01127,Damper,Central,tropical_cyclone,2024-09-09,0,0.31,1,0.7166819,1,0.703021651426448,1
SP-01127,Spacer,Central,tropical_cyclone,2024-09-09,0,0.42,1,0.7351488,1,0.679373840074255,1
SP-01127,Insulator,Central,tropical_cyclone,2024-09-09,0,0.34,1,0.6643168,1,0.6608213123757556,1
SP-01127,Fittings,Central,tropical_cyclone,2024-09-09,1,0.26,1,0.7003926,1,0.6744078127853738,1
SP-01127,Arrester,Central,tropical_cyclone,2024-09-09,0,0.33,1,0.7430833,1,0.7096269813339475,1
SP-01129,Conductor,Central,heatwave,2024-04-14,0,0.02,0,0.14298512,0,0.2133737040237261,0
SP-01129,Damper,Central,heatwave,2024-04-14,1,0.12,1,0.16630378,0,0.15390500233017432,0
SP-01129,Spacer,Central,heatwave,2024-04-14,0,0.075,0,0.16688794,0,0.176880891361707,0
SP-01129,Insulator,Central,heatwave,2024-04-14,0,0.1,0,0.328232,0,0.32169309079260144,0
SP-01129,Fittings,Central,heatwave,2024-04-14,0,0.08,0,0.11765077,0,0.14173270255955978,0
SP-01129,Arrester,Central,heatwave,2024-04-14,0,0.11,1,0.24320194,0,0.35255720845432653,0
SP-01131,Conductor,Central,tropical_cyclone,2024-11-25,0,0.19,1,0.43010822,0,0.55191432019804,1
SP-01131,Damper,Central,tropical_cyclone,2024-11-25,0,0.36,1,0.6990931,1,0.7949990807035545,1
SP-01131,Spacer,Central,tropical_cyclone,2024-11-25,0,0.275,1,0.4514577,0,0.5981293295625927,1
SP-01131,Insulator,Central,tropical_cyclone,2024-11-25,0,0.145,1,0.37430462,0,0.4526294330064382,0
SP-01131,Fittings,Central,tropical_cyclone,2024-11-25,0,0.26,1,0.59690785,1,0.6744048146424182,1
SP-01131,Arrester,Central,tropical_cyclone,2024-11-25,0,0.32,1,0.6185235,1,0.6918089249642878,1
SP-01132,Conductor,Central,summer_storm,2024-04-27,0,0.095,0,0.34506541,0,0.3223881588491309,0
SP-01132,Conductor,Central,heatwave,2025-03-24,0,0.045,0,0.14951412,0,0.18463370768745005,0
SP-01132,Damper,Central,summer_storm,2024-04-27,0,0.185,1,0.5610076,1,0.5162468848981431,0
SP-01132,Damper,Central,heatwave,2025-03-24,0,0.045,0,0.18465787,0,0.2370918138694671,0
SP-01132,Spacer,Central,summer_storm,2024-04-27,0,0.225,1,0.5367645,1,0.5469441505806715,0
SP-01132,Spacer,Central,heatwave,2025-03-24,0,0.075,0,0.30152833,0,0.28725147803904977,0
SP-01132,Insulator,Central,summer_storm,2024-04-27,0,0.165,1,0.5757373,1,0.5369017344796356,0
SP-01132,Insulator,Central,heatwave,2025-03-24,0,0.045,0,0.2207028,0,0.31152112654884306,0
SP-01132,Fittings,Central,summer_storm,2024-04-27,0,0.1,0,0.40048486,0,0.3316755234448838,0
SP-01132,Fittings,Central,heatwave,2025-03-24,0,0.025,0,0.12755598,0,0.15898144684057844,0
SP-01132,Arrester,Central,summer_storm,2024-04-27,0,0.23,1,0.6175273,1,0.5805689112917792,1
SP-01132,Arrester,Central,heatwave,2025-03-24,0,0.11,1,0.35503742,0,0.32841986042406984,0
SP-01133,Conductor,Central,summer_storm,2024-05-26,0,0.14,1,0.4184431,0,0.49861186126572654,0
SP-01133,Damper,Central,summer_storm,2024-05-26,0,0.125,1,0.45789114,0,0.5638264514728089,1
SP-01133,Spacer,Central,summer_storm,2024-05-26,0,0.21,1,0.49231878,0,0.571384969052968,1
SP-01133,Insulator,Central,summer_storm,2024-05-26,0,0.25,1,0.61312205,1,0.622608049982684,1
SP-01133,Fittings,Central,summer_storm,2024-05-26,0,0.125,1,0.39007208,0,0.5212209795872168,0
SP-01133,Arrester,Central,summer_storm,2024-05-26,0,0.18,1,0.45628798,0,0.560411733685404,1
SP-01134,Conductor,Central,summer_storm,2024-04-14,0,0.09,0,0.34747747,0,0.31978494363774324,0
SP-01134,Damper,Central,summer_storm,2024-04-14,0,0.145,1,0.48953027,0,0.4321471433261928,0
SP-01134,Spacer,Central,summer_storm,2024-04-14,0,0.125,1,0.51656055,1,0.4861471265082786,0
SP-01134,Insulator,Central,summer_storm,2024-04-14,1,0.125,1,0.5580415,1,0.579124613019948,1
SP-01134,Fittings,Central,summer_storm,2024-04-14,0,0.2,1,0.3691821,0,0.36258038678728083,0
SP-01134,Arrester,Central,summer_storm,2024-04-14,0,0.155,1,0.45589235,0,0.4459806558003099,0
SP-01136,Conductor,Central,summer_storm,2024-04-21,1,0.115,1,0.3673523,0,0.32138625310332897,0
SP-01136,Conductor,Central,southwest_monsoon,2024-09-13,0,0.07,0,0.31441623,0,0.30248083242325985,0
SP-01136,Damper,Central,summer_storm,2024-04-21,0,0.11,1,0.34068584,0,0.3263861622874734,0
SP-01136,Damper,Central,southwest_monsoon,2024-09-13,0,0.1,0,0.3277035,0,0.31885416622396906,0
SP-01136,Spacer,Central,summer_storm,2024-04-21,0,0.11,1,0.32919976,0,0.36019858655025516,0
SP-01136,Spacer,Central,southwest_monsoon,2024-09-13,0,0.12,1,0.40296647,0,0.4277264139508635,0
SP-01136,Insulator,Central,summer_storm,2024-04-21,1,0.12,1,0.35361975,0,0.2822312130323371,0
SP-01136,Insulator,Central,southwest_monsoon,2024-09-13,0,0.11,1,0.3255107,0,0.34086624240766394,0
SP-01136,Fittings,Central,summer_storm,2024-04-21,0,0.09,0,0.3267087,0,0.3576440399227045,0
SP-01136,Fittings,Central,southwest_monsoon,2024-09-13,0,0.17,1,0.28845242,0,0.4356286593719634,0
SP-01136,Arrester,Central,summer_storm,2024-04-21,0,0.155,1,0.52570367,1,0.4845942928586584,0
SP-01136,Arrester,Central,southwest_monsoon,2024-09-13,0,0.09,0,0.5337669,1,0.4761704177210639,0
SP-01137,Conductor,Central,tropical_cyclone,2024-09-08,0,0.13,1,0.6255824,1,0.5260963331884861,0
SP-01137,Damper,Central,tropical_cyclone,2024-09-08,0,0.185,1,0.6194171,1,0.5679600425244474,1
SP-01137,Spacer,Central,tropical_cyclone,2024-09-08,0,0.415,1,0.7913065,1,0.7466111489844501,1
SP-01137,Insulator,Central,tropical_cyclone,2024-09-08,0,0.245,1,0.74153143,1,0.7169540002230718,1
SP-01137,Fittings,Central,tropical_cyclone,2024-09-08,0,0.27,1,0.5811562,1,0.5509950764858234,1
SP-01137,Arrester,Central,tropical_cyclone,2024-09-08,1,0.36,1,0.73416513,1,0.7338435024396279,1
SP-01138,Conductor,Central,summer_storm,2024-04-04,0,0.065,0,0.21045943,0,0.21472346483347246,0
SP-01138,Damper,Central,summer_storm,2024-04-04,0,0.075,0,0.25848097,0,0.24180195161914347,0
SP-01138,Spacer,Central,summer_storm,2024-04-04,0,0.075,0,0.3932223,0,0.4042208279813377,0
SP-01138,Insulator,Central,summer_storm,2024-04-04,1,0.125,1,0.41410276,0,0.4764924881812749,0
SP-01138,Fittings,Central,summer_storm,2024-04-04,0,0.05,0,0.2258694,0,0.28026207828567495,0
SP-01138,Arrester,Central,summer_storm,2024-04-04,0,0.285,1,0.6439875,1,0.6299809838119168,1
SP-01141,Conductor,Central,summer_storm,2024-04-15,0,0.06,0,0.27912655,0,0.319262749243924,0
SP-01141,Damper,Central,summer_storm,2024-04-15,0,0.11,1,0.42186803,0,0.3979229276966573,0
SP-01141,Spacer,Central,summer_storm,2024-04-15,0,0.13,1,0.48273745,0,0.5342686558801798,0
SP-01141,Insulator,Central,summer_storm,2024-04-15,0,0.11,1,0.4407261,0,0.4527046432043192,0
SP-01141,Fittings,Central,summer_storm,2024-04-15,0,0.025,0,0.29238176,0,0.3480633751764477,0
SP-01141,Arrester,Central,summer_storm,2024-04-15,1,0.27,1,0.63433725,1,0.6909177606277919,1
SP-01142,Conductor,Central,tropical_cyclone,2024-10-19,1,0.105,0,0.41333643,0,0.3729469828388285,0
SP-01142,Conductor,Central,summer_storm,2024-04-24,0,0.06,0,0.23970535,0,0.18952218701189744,0
SP-01142,Damper,Central,tropical_cyclone,2024-10-19,1,0.395,1,0.7484414,1,0.7351210940761602,1
SP-01142,Damper,Central,summer_storm,2024-04-24,0,0.145,1,0.50904554,1,0.548259115093854,0
SP-01142,Spacer,Central,tropical_cyclone,2024-10-19,0,0.195,1,0.54033625,1,0.5323687384426167,0
SP-01142,Spacer,Central,summer_storm,2024-04-24,0,0.09,0,0.3430671,0,0.2745529322610223,0
SP-01142,Insulator,Central,tropical_cyclone,2024-10-19,0,0.18,1,0.53909546,1,0.5321675340627328,0
SP-01142,Insulator,Central,summer_storm,2024-04-24,0,0.18,1,0.3035169,0,0.25819706948174653,0
SP-01142,Fittings,Central,tropical_cyclone,2024-10-19,0,0.255,1,0.62637836,1,0.5699670196394993,1
SP-01142,Fittings,Central,summer_storm,2024-04-24,0,0.07,0,0.38212296,0,0.30823022965954194,0
SP-01142,Arrester,Central,tropical_cyclone,2024-10-19,0,0.33,1,0.7197832,1,0.7020514086185817,1
SP-01142,Arrester,Central,summer_storm,2024-04-24,0,0.13,1,0.45513803,0,0.4491425539209667,0
SP-01143,Conductor,Central,southwest_monsoon,2024-09-05,0,0.16,1,0.4385404,0,0.5325037013333082,0
SP-01143,Damper,Central,southwest_monsoon,2024-09-05,0,0.17,1,0.5333869,1,0.5855165503583188,1
SP-01143,Spacer,Central,southwest_monsoon,2024-09-05,0,0.13,1,0.43457153,0,0.4115693744567078,0
SP-01143,Insulator,Central,southwest_monsoon,2024-09-05,0,0.205,1,0.5592529,1,0.6171431980226707,1
SP-01143,Fittings,Central,southwest_monsoon,2024-09-05,0,0.145,1,0.34425196,0,0.37534029262099633,0
SP-01143,Arrester,Central,southwest_monsoon,2024-09-05,0,0.215,1,0.53267545,1,0.6230982070442773,1
SP-01144,Conductor,Central,summer_storm,2024-04-23,0,0.2,1,0.40222368,0,0.321708108922264,0
SP-01144,Damper,Central,summer_storm,2024-04-23,0,0.185,1,0.41927212,0,0.4481369609017537,0
SP-01144,Spacer,Central,summer_storm,2024-04-23,0,0.085,0,0.28218737,0,0.28574160125318915,0
SP-01144,Insulator,Central,summer_storm,2024-04-23,0,0.19,1,0.43830156,0,0.3774637974207083,0
SP-01144,Fittings,Central,summer_storm,2024-04-23,0,0.115,1,0.3413829,0,0.28704725195834935,0
